997   20
1.0d0 1.0d0 3.0d0 4.0d0 12.0d0 14.0d0 16.0d0 20.0d0 24.0d0 28.0d0 32.0d0 36.0d0 40.0d0 44.0d0 48.0d0 56.0d0 52.0d0 54.0d0 56.0d0 56.0d0
0.0d0 1.0d0 2.0d0 2.0d0 6.0d0 7.0d0 8.0d0 10.0d0 12.0d0 14.0d0 16.0d0 18.0d0 20.0d0 22.0d0 24.0d0 24.0d0 26.0d0 26.0d0 26.0d0 28.0d0
   4.615657e+32   4.399203e+07   2.024748e-03   1.048884e-05   3.000015e-30   8.635174e-03   6.613609e-07   8.761123e-33   2.532397e-07   1.905047e-09   1.841614e-08   4.180236e-07   7.710107e-08   1.046960e-08   2.134057e-09   5.700730e-11   5.212129e-11   2.325192e-04   4.762692e-11   8.958058e-05   9.890060e-01   2.487227e-11
   5.202220e+32   4.630958e+07   1.860674e-03   1.080211e-05   3.000014e-30   8.709806e-03   6.443059e-07   8.802703e-33   2.503150e-07   1.838452e-09   1.851940e-08   4.417465e-07   8.252460e-08   1.127814e-08   2.333903e-09   6.104145e-11   5.694949e-11   1.978157e-04   5.308303e-11   9.618639e-05   9.891233e-01   2.838513e-11
   5.909564e+32   4.898491e+07   1.719775e-03   1.094720e-05   3.000014e-30   8.698405e-03   6.211442e-07   8.020449e-33   2.441603e-07   1.753356e-09   1.831395e-08   4.565078e-07   8.619709e-08   1.183944e-08   2.482171e-09   6.365353e-11   6.045913e-11   1.732465e-04   5.736217e-11   1.015468e-04   9.892946e-01   3.133155e-11
   6.994245e+32   5.290619e+07   1.572436e-03   1.122855e-05   3.000014e-30   8.761685e-03   5.979298e-07   3.648445e-33   2.384625e-07   1.665571e-09   1.819257e-08   4.787858e-07   9.153279e-08   1.263851e-08   2.689892e-09   6.722261e-11   6.520003e-11   1.443479e-04   6.315022e-11   1.086308e-04   9.894002e-01   3.536113e-11
   7.771557e+32   5.561694e+07   1.417602e-03   1.134145e-05   3.000014e-30   8.721462e-03   5.625009e-07   6.511593e-33   2.275890e-07   1.539808e-09   1.765750e-08   4.932165e-07   9.551155e-08   1.325317e-08   2.865811e-09   6.952858e-11   6.899174e-11   1.189293e-04   6.836704e-11   1.155574e-04   9.896137e-01   3.936606e-11
   8.134965e+32   5.686306e+07   1.305148e-03   1.120032e-05   3.000014e-30   8.565311e-03   5.271705e-07   1.406495e-33   2.152271e-07   1.420982e-09   1.687238e-08   4.919407e-07   9.616903e-08   1.338901e-08   2.926295e-09   6.940773e-11   6.998872e-11   1.053620e-04   7.056443e-11   1.195011e-04   9.898921e-01   4.155604e-11
   8.689598e+32   5.874738e+07   1.277615e-03   1.149218e-05   3.000014e-30   8.713110e-03   5.276006e-07   1.527806e-33   2.166472e-07   1.417549e-09   1.710328e-08   5.083054e-07   9.979773e-08   1.391287e-08   3.053535e-09   7.166946e-11   7.269687e-11   9.568394e-05   7.374487e-11   1.230916e-04   9.897776e-01   4.378063e-11
   9.868059e+32   6.270275e+07   1.144077e-03   1.138328e-05   3.000014e-30   8.561577e-03   4.837129e-07   4.678808e-33   2.012418e-07   1.272821e-09   1.613589e-08   5.096611e-07   1.013456e-07   1.418401e-08   3.157748e-09   7.168581e-11   7.431854e-11   7.940458e-05   7.718129e-11   1.291763e-04   9.900731e-01   4.725032e-11
   1.054195e+33   6.494695e+07   1.053236e-03   1.162926e-05   3.000014e-30   8.623091e-03   4.612969e-07   3.915153e-33   1.945340e-07   1.199446e-09   1.587442e-08   5.283202e-07   1.062840e-07   1.493486e-08   3.366248e-09   7.434102e-11   7.848935e-11   6.464407e-05   8.310946e-11   1.369309e-04   9.901091e-01   5.217481e-11
   1.132824e+33   6.756201e+07   9.353301e-04   1.140022e-05   3.000015e-30   8.382874e-03   4.179822e-07   3.336000e-33   1.787245e-07   1.069330e-09   1.486248e-08   5.253325e-07   1.071158e-07   1.512969e-08   3.462629e-09   7.418150e-11   8.014523e-11   5.461561e-05   8.699719e-11   1.436345e-04   9.904709e-01   5.638164e-11
