   0.340093273E+05   0.500000000E+04  -0.718197975E+01  -0.514924414E+01  -0.635965281E+01  -0.708325859E+01  -0.736006149E+01  -0.747750380E+01  -0.607860472E+01  -0.613093165E+01  -0.687581628E+01  -0.742197975E+01  -0.786878264E+01
   0.357121361E+05   0.500000000E+04  -0.718720033E+01  -0.515446471E+01  -0.636487339E+01  -0.708847917E+01  -0.736528206E+01  -0.748272437E+01  -0.608382529E+01  -0.613615223E+01  -0.688103686E+01  -0.742720033E+01  -0.787400322E+01
   0.374108640E+05   0.500000000E+04  -0.719178151E+01  -0.515904589E+01  -0.636945457E+01  -0.709306035E+01  -0.736986324E+01  -0.748730555E+01  -0.608840647E+01  -0.614073341E+01  -0.688561804E+01  -0.743178151E+01  -0.787858440E+01
   0.391128695E+05   0.500000000E+04  -0.719571497E+01  -0.516297936E+01  -0.637338803E+01  -0.709699382E+01  -0.737379671E+01  -0.749123902E+01  -0.609233994E+01  -0.614466688E+01  -0.688955150E+01  -0.743571497E+01  -0.788251786E+01
   0.408120105E+05   0.500000000E+04  -0.719902078E+01  -0.516628517E+01  -0.637669385E+01  -0.710029963E+01  -0.737710252E+01  -0.749454483E+01  -0.609564575E+01  -0.614797269E+01  -0.689285731E+01  -0.743902078E+01  -0.788582368E+01
   0.425152883E+05   0.500000000E+04  -0.720177046E+01  -0.516903485E+01  -0.637944352E+01  -0.710304931E+01  -0.737985220E+01  -0.749729451E+01  -0.609839543E+01  -0.615072237E+01  -0.689560699E+01  -0.744177046E+01  -0.788857335E+01
   0.442013437E+05   0.500000000E+04  -0.720395582E+01  -0.517122021E+01  -0.638162888E+01  -0.710523467E+01  -0.738203756E+01  -0.749947987E+01  -0.610058079E+01  -0.615290773E+01  -0.689779235E+01  -0.744395582E+01  -0.789075871E+01
   0.459050099E+05   0.500000000E+04  -0.720544187E+01  -0.517270626E+01  -0.638311493E+01  -0.710672072E+01  -0.738352361E+01  -0.750096592E+01  -0.610206684E+01  -0.615439378E+01  -0.689927840E+01  -0.744544187E+01  -0.789224477E+01
   0.476012322E+05   0.500000000E+04  -0.720666102E+01  -0.517392541E+01  -0.638433408E+01  -0.710793987E+01  -0.738474276E+01  -0.750218507E+01  -0.610328599E+01  -0.615561293E+01  -0.690049755E+01  -0.744666102E+01  -0.789346391E+01
   0.493144393E+05   0.500000000E+04  -0.720759350E+01  -0.517485789E+01  -0.638526656E+01  -0.710887235E+01  -0.738567524E+01  -0.750311755E+01  -0.610421847E+01  -0.615654541E+01  -0.690143003E+01  -0.744759350E+01  -0.789439639E+01
   0.510201578E+05   0.500000000E+04  -0.720822193E+01  -0.517548631E+01  -0.638589499E+01  -0.710950077E+01  -0.738630366E+01  -0.750374598E+01  -0.610484689E+01  -0.615717383E+01  -0.690205846E+01  -0.744822193E+01  -0.789502482E+01
   0.527039497E+05   0.500000000E+04  -0.720856836E+01  -0.517583275E+01  -0.638624143E+01  -0.710984721E+01  -0.738665010E+01  -0.750409241E+01  -0.610519333E+01  -0.615752027E+01  -0.690240490E+01  -0.744856836E+01  -0.789537126E+01
   0.544105406E+05   0.500000000E+04  -0.720847218E+01  -0.517573657E+01  -0.638614524E+01  -0.710975102E+01  -0.738655392E+01  -0.750399623E+01  -0.610509715E+01  -0.615742409E+01  -0.690230871E+01  -0.744847218E+01  -0.789527507E+01
   0.561083849E+05   0.500000000E+04  -0.720824785E+01  -0.517551224E+01  -0.638592091E+01  -0.710952670E+01  -0.738632959E+01  -0.750377190E+01  -0.610487282E+01  -0.615719976E+01  -0.690208438E+01  -0.744824785E+01  -0.789505074E+01
   0.578187484E+05   0.500000000E+04  -0.720784242E+01  -0.517510681E+01  -0.638551548E+01  -0.710912127E+01  -0.738592416E+01  -0.750336647E+01  -0.610446739E+01  -0.615679433E+01  -0.690167895E+01  -0.744784242E+01  -0.789464531E+01
   0.595081341E+05   0.500000000E+04  -0.720726503E+01  -0.517452942E+01  -0.638493809E+01  -0.710854387E+01  -0.738534676E+01  -0.750278908E+01  -0.610389000E+01  -0.615621693E+01  -0.690110156E+01  -0.744726503E+01  -0.789406792E+01
   0.612173605E+05   0.500000000E+04  -0.720633852E+01  -0.517360291E+01  -0.638401159E+01  -0.710761737E+01  -0.738442026E+01  -0.750186257E+01  -0.610296349E+01  -0.615529043E+01  -0.690017505E+01  -0.744633852E+01  -0.789314142E+01
   0.629110416E+05   0.500000000E+04  -0.720532928E+01  -0.517259367E+01  -0.638300234E+01  -0.710660813E+01  -0.738341102E+01  -0.750085333E+01  -0.610195425E+01  -0.615428119E+01  -0.689916581E+01  -0.744532928E+01  -0.789213217E+01
   0.646065701E+05   0.500000000E+04  -0.720413712E+01  -0.517140151E+01  -0.638181018E+01  -0.710541596E+01  -0.738221885E+01  -0.749966117E+01  -0.610076208E+01  -0.615308902E+01  -0.689797365E+01  -0.744413712E+01  -0.789094001E+01
   0.663151105E+05   0.500000000E+04  -0.720272030E+01  -0.516998469E+01  -0.638039336E+01  -0.710399915E+01  -0.738080204E+01  -0.749824435E+01  -0.609934527E+01  -0.615167221E+01  -0.689655683E+01  -0.744272030E+01  -0.788952319E+01
   0.680193214E+05   0.500000000E+04  -0.720116671E+01  -0.516843110E+01  -0.637883977E+01  -0.710244555E+01  -0.737924845E+01  -0.749669076E+01  -0.609779168E+01  -0.615011861E+01  -0.689500324E+01  -0.744116671E+01  -0.788796960E+01
   0.697008582E+05   0.500000000E+04  -0.719940508E+01  -0.516666947E+01  -0.637707814E+01  -0.710068392E+01  -0.737748681E+01  -0.749492913E+01  -0.609603004E+01  -0.614835698E+01  -0.689324161E+01  -0.743940508E+01  -0.788620797E+01
   0.714180024E+05   0.500000000E+04  -0.719735724E+01  -0.516462163E+01  -0.637503030E+01  -0.709863608E+01  -0.737543898E+01  -0.749288129E+01  -0.609398221E+01  -0.614630914E+01  -0.689119377E+01  -0.743735724E+01  -0.788416013E+01
   0.731059428E+05   0.500000000E+04  -0.719506995E+01  -0.516233433E+01  -0.637274301E+01  -0.709634879E+01  -0.737315168E+01  -0.749059400E+01  -0.609169491E+01  -0.614402185E+01  -0.688890648E+01  -0.743506995E+01  -0.788187284E+01
   0.748186711E+05   0.500000000E+04  -0.719293949E+01  -0.516020388E+01  -0.637061255E+01  -0.709421834E+01  -0.737102123E+01  -0.748846354E+01  -0.608956446E+01  -0.614189140E+01  -0.688677602E+01  -0.743293949E+01  -0.787974238E+01
   0.765010230E+05   0.500000000E+04  -0.719092792E+01  -0.515819231E+01  -0.636860098E+01  -0.709220677E+01  -0.736900966E+01  -0.748645197E+01  -0.608755289E+01  -0.613987983E+01  -0.688476445E+01  -0.743092792E+01  -0.787773081E+01
   0.782174009E+05   0.500000000E+04  -0.718891747E+01  -0.515618186E+01  -0.636659053E+01  -0.709019632E+01  -0.736699921E+01  -0.748444152E+01  -0.608554244E+01  -0.613786938E+01  -0.688275400E+01  -0.742891747E+01  -0.787572036E+01
   0.799027891E+05   0.500000000E+04  -0.718696594E+01  -0.515423033E+01  -0.636463900E+01  -0.708824478E+01  -0.736504767E+01  -0.748248999E+01  -0.608359090E+01  -0.613591784E+01  -0.688080247E+01  -0.742696594E+01  -0.787376883E+01
   0.816055924E+05   0.500000000E+04  -0.718500680E+01  -0.515227119E+01  -0.636267986E+01  -0.708628565E+01  -0.736308854E+01  -0.748053085E+01  -0.608163177E+01  -0.613395871E+01  -0.687884333E+01  -0.742500680E+01  -0.787180969E+01
   0.833123885E+05   0.500000000E+04  -0.718304991E+01  -0.515031430E+01  -0.636072297E+01  -0.708432875E+01  -0.736113164E+01  -0.747857396E+01  -0.607967488E+01  -0.613200181E+01  -0.687688644E+01  -0.742304991E+01  -0.786985280E+01
   0.850116842E+05   0.500000000E+04  -0.718110636E+01  -0.514837075E+01  -0.635877943E+01  -0.708238521E+01  -0.735918810E+01  -0.747663041E+01  -0.607773133E+01  -0.613005827E+01  -0.687494289E+01  -0.742110636E+01  -0.786790926E+01
   0.867267591E+05   0.500000000E+04  -0.717914892E+01  -0.514641331E+01  -0.635682198E+01  -0.708042776E+01  -0.735723065E+01  -0.747467297E+01  -0.607577389E+01  -0.612810082E+01  -0.687298545E+01  -0.741914892E+01  -0.786595181E+01
   0.884352055E+05   0.500000000E+04  -0.717720261E+01  -0.514446699E+01  -0.635487567E+01  -0.707848145E+01  -0.735528434E+01  -0.747272665E+01  -0.607382757E+01  -0.612615451E+01  -0.687103914E+01  -0.741720261E+01  -0.786400550E+01
   0.901320906E+05   0.500000000E+04  -0.717527252E+01  -0.514253691E+01  -0.635294558E+01  -0.707655136E+01  -0.735335425E+01  -0.747079657E+01  -0.607189748E+01  -0.612422442E+01  -0.686910905E+01  -0.741527252E+01  -0.786207541E+01
   0.918352143E+05   0.500000000E+04  -0.717333858E+01  -0.514060296E+01  -0.635101164E+01  -0.707461742E+01  -0.735142031E+01  -0.746886263E+01  -0.606996354E+01  -0.612229048E+01  -0.686717511E+01  -0.741333858E+01  -0.786014147E+01
   0.935171489E+05   0.500000000E+04  -0.717143302E+01  -0.513869741E+01  -0.634910608E+01  -0.707271186E+01  -0.734951475E+01  -0.746695707E+01  -0.606805799E+01  -0.612038492E+01  -0.686526955E+01  -0.741143302E+01  -0.785823591E+01
   0.952105492E+05   0.500000000E+04  -0.716951991E+01  -0.513678430E+01  -0.634719297E+01  -0.707079875E+01  -0.734760164E+01  -0.746504396E+01  -0.606614488E+01  -0.611847181E+01  -0.686335644E+01  -0.740951991E+01  -0.785632280E+01
   0.969434740E+05   0.500000000E+04  -0.716756845E+01  -0.513483283E+01  -0.634524151E+01  -0.706884729E+01  -0.734565018E+01  -0.746309249E+01  -0.606419341E+01  -0.611652035E+01  -0.686140498E+01  -0.740756845E+01  -0.785437134E+01
   0.986196504E+05   0.500000000E+04  -0.716568724E+01  -0.513295162E+01  -0.634336030E+01  -0.706696608E+01  -0.734376897E+01  -0.746121128E+01  -0.606231220E+01  -0.611463914E+01  -0.685952377E+01  -0.740568724E+01  -0.785249013E+01
   0.100332952E+06   0.500000000E+04  -0.716377114E+01  -0.513103552E+01  -0.634144420E+01  -0.706504998E+01  -0.734185287E+01  -0.745929518E+01  -0.606039610E+01  -0.611272304E+01  -0.685760767E+01  -0.740377114E+01  -0.785057403E+01
   0.102039595E+06   0.500000000E+04  -0.716187135E+01  -0.512913574E+01  -0.633954441E+01  -0.706315019E+01  -0.733995308E+01  -0.745739540E+01  -0.605849631E+01  -0.611082325E+01  -0.685570788E+01  -0.740187135E+01  -0.784867424E+01
   0.103725945E+06   0.500000000E+04  -0.716000391E+01  -0.512726830E+01  -0.633767698E+01  -0.706128276E+01  -0.733808565E+01  -0.745552796E+01  -0.605662888E+01  -0.610895582E+01  -0.685384045E+01  -0.740000391E+01  -0.784680681E+01
   0.105429592E+06   0.500000000E+04  -0.715812640E+01  -0.512539078E+01  -0.633579946E+01  -0.705940524E+01  -0.733620813E+01  -0.745365045E+01  -0.605475136E+01  -0.610707830E+01  -0.685196293E+01  -0.739812640E+01  -0.784492929E+01
   0.107109684E+06   0.500000000E+04  -0.715628423E+01  -0.512354862E+01  -0.633395729E+01  -0.705756307E+01  -0.733436596E+01  -0.745180828E+01  -0.605290919E+01  -0.610523613E+01  -0.685012076E+01  -0.739628423E+01  -0.784308712E+01
   0.108803993E+06   0.500000000E+04  -0.715443581E+01  -0.512170020E+01  -0.633210887E+01  -0.705571465E+01  -0.733251754E+01  -0.744995986E+01  -0.605106077E+01  -0.610338771E+01  -0.684827234E+01  -0.739443581E+01  -0.784123870E+01
   0.110510781E+06   0.500000000E+04  -0.715258410E+01  -0.511984849E+01  -0.633025716E+01  -0.705386295E+01  -0.733066584E+01  -0.744810815E+01  -0.604920907E+01  -0.610153601E+01  -0.684642063E+01  -0.739258410E+01  -0.783938699E+01
   0.112224641E+06   0.500000000E+04  -0.715073569E+01  -0.511800007E+01  -0.632840875E+01  -0.705201453E+01  -0.732881742E+01  -0.744625973E+01  -0.604736065E+01  -0.609968759E+01  -0.684457222E+01  -0.739073569E+01  -0.783753858E+01
   0.113938750E+06   0.500000000E+04  -0.714889797E+01  -0.511616235E+01  -0.632657103E+01  -0.705017681E+01  -0.732697970E+01  -0.744442201E+01  -0.604552293E+01  -0.609784987E+01  -0.684273450E+01  -0.738889797E+01  -0.783570086E+01
   0.115613736E+06   0.500000000E+04  -0.714711297E+01  -0.511437736E+01  -0.632478603E+01  -0.704839182E+01  -0.732519471E+01  -0.744263702E+01  -0.604373794E+01  -0.609606488E+01  -0.684094950E+01  -0.738711297E+01  -0.783391586E+01
   0.117331713E+06   0.500000000E+04  -0.714529356E+01  -0.511255794E+01  -0.632296662E+01  -0.704657240E+01  -0.732337529E+01  -0.744081760E+01  -0.604191852E+01  -0.609424546E+01  -0.683913009E+01  -0.738529356E+01  -0.783209645E+01
   0.119010664E+06   0.500000000E+04  -0.714352676E+01  -0.511079115E+01  -0.632119982E+01  -0.704480560E+01  -0.732160850E+01  -0.743905081E+01  -0.604015173E+01  -0.609247866E+01  -0.683736329E+01  -0.738352676E+01  -0.783032965E+01
   0.120722567E+06   0.500000000E+04  -0.714173675E+01  -0.510900114E+01  -0.631940981E+01  -0.704301559E+01  -0.731981848E+01  -0.743726080E+01  -0.603836172E+01  -0.609068865E+01  -0.683557328E+01  -0.738173675E+01  -0.782853964E+01
   0.122420716E+06   0.500000000E+04  -0.713997266E+01  -0.510723705E+01  -0.631764572E+01  -0.704125151E+01  -0.731805440E+01  -0.743549671E+01  -0.603659763E+01  -0.608892457E+01  -0.683380919E+01  -0.737997266E+01  -0.782677555E+01
   0.124100535E+06   0.500000000E+04  -0.713823899E+01  -0.510550337E+01  -0.631591205E+01  -0.703951783E+01  -0.731632072E+01  -0.743376303E+01  -0.603486395E+01  -0.608719089E+01  -0.683207552E+01  -0.737823899E+01  -0.782504188E+01
   0.125828126E+06   0.500000000E+04  -0.713646794E+01  -0.510373232E+01  -0.631414100E+01  -0.703774678E+01  -0.731454967E+01  -0.743199198E+01  -0.603309290E+01  -0.608541984E+01  -0.683030447E+01  -0.737646794E+01  -0.782327083E+01
   0.127526896E+06   0.500000000E+04  -0.713473819E+01  -0.510200258E+01  -0.631241126E+01  -0.703601704E+01  -0.731281993E+01  -0.743026224E+01  -0.603136316E+01  -0.608369010E+01  -0.682857472E+01  -0.737473819E+01  -0.782154109E+01
   0.129230573E+06   0.500000000E+04  -0.713301532E+01  -0.510027971E+01  -0.631068838E+01  -0.703429416E+01  -0.731109705E+01  -0.742853937E+01  -0.602964028E+01  -0.608196722E+01  -0.682685185E+01  -0.737301532E+01  -0.781981821E+01
   0.130900170E+06   0.500000000E+04  -0.713133808E+01  -0.509860247E+01  -0.630901114E+01  -0.703261693E+01  -0.730941982E+01  -0.742686213E+01  -0.602796305E+01  -0.608028999E+01  -0.682517461E+01  -0.737133808E+01  -0.781814097E+01
   0.132617712E+06   0.500000000E+04  -0.712962416E+01  -0.509688855E+01  -0.630729722E+01  -0.703090300E+01  -0.730770589E+01  -0.742514821E+01  -0.602624912E+01  -0.607857606E+01  -0.682346069E+01  -0.736962416E+01  -0.781642705E+01
   0.134315662E+06   0.500000000E+04  -0.712794128E+01  -0.509520567E+01  -0.630561434E+01  -0.702922012E+01  -0.730602302E+01  -0.742346533E+01  -0.602456625E+01  -0.607689319E+01  -0.682177781E+01  -0.736794128E+01  -0.781474417E+01
   0.136018311E+06   0.500000000E+04  -0.712626508E+01  -0.509352947E+01  -0.630393814E+01  -0.702754393E+01  -0.730434682E+01  -0.742178913E+01  -0.602289005E+01  -0.607521699E+01  -0.682010161E+01  -0.736626508E+01  -0.781306797E+01
   0.137711069E+06   0.500000000E+04  -0.712460981E+01  -0.509187419E+01  -0.630228287E+01  -0.702588865E+01  -0.730269154E+01  -0.742013385E+01  -0.602123477E+01  -0.607356171E+01  -0.681844634E+01  -0.736460981E+01  -0.781141270E+01
   0.139413751E+06   0.500000000E+04  -0.712295628E+01  -0.509022067E+01  -0.630062934E+01  -0.702423512E+01  -0.730103801E+01  -0.741848033E+01  -0.601958125E+01  -0.607190818E+01  -0.681679281E+01  -0.736295628E+01  -0.780975917E+01
   0.141114349E+06   0.500000000E+04  -0.712131586E+01  -0.508858025E+01  -0.629898892E+01  -0.702259470E+01  -0.729939760E+01  -0.741683991E+01  -0.601794083E+01  -0.607026777E+01  -0.681515239E+01  -0.736131586E+01  -0.780811875E+01
   0.142804594E+06   0.500000000E+04  -0.711969623E+01  -0.508696062E+01  -0.629736929E+01  -0.702097507E+01  -0.729777796E+01  -0.741522028E+01  -0.601632119E+01  -0.606864813E+01  -0.681353276E+01  -0.735969623E+01  -0.780649912E+01
   0.144500067E+06   0.500000000E+04  -0.711808217E+01  -0.508534656E+01  -0.629575524E+01  -0.701936102E+01  -0.729616391E+01  -0.741360622E+01  -0.601470714E+01  -0.606703408E+01  -0.681191870E+01  -0.735808217E+01  -0.780488507E+01
   0.146214063E+06   0.500000000E+04  -0.711646114E+01  -0.508372553E+01  -0.629413420E+01  -0.701773998E+01  -0.729454287E+01  -0.741198519E+01  -0.601308610E+01  -0.606541304E+01  -0.681029767E+01  -0.735646114E+01  -0.780326403E+01
   0.147905360E+06   0.500000000E+04  -0.711487207E+01  -0.508213646E+01  -0.629254513E+01  -0.701615091E+01  -0.729295380E+01  -0.741039612E+01  -0.601149703E+01  -0.606382397E+01  -0.680870860E+01  -0.735487207E+01  -0.780167496E+01
   0.149601399E+06   0.500000000E+04  -0.711328896E+01  -0.508055335E+01  -0.629096202E+01  -0.701456781E+01  -0.729137070E+01  -0.740881301E+01  -0.600991393E+01  -0.606224087E+01  -0.680712549E+01  -0.735328896E+01  -0.780009185E+01
   0.151305910E+06   0.500000000E+04  -0.711170848E+01  -0.507897287E+01  -0.628938154E+01  -0.701298732E+01  -0.728979022E+01  -0.740723253E+01  -0.600833345E+01  -0.606066039E+01  -0.680554501E+01  -0.735170848E+01  -0.779851137E+01
   0.153001711E+06   0.500000000E+04  -0.711014646E+01  -0.507741085E+01  -0.628781952E+01  -0.701142531E+01  -0.728822820E+01  -0.740567051E+01  -0.600677143E+01  -0.605909837E+01  -0.680398299E+01  -0.735014646E+01  -0.779694935E+01
   0.154704306E+06   0.500000000E+04  -0.710858837E+01  -0.507585275E+01  -0.628626143E+01  -0.700986721E+01  -0.728667010E+01  -0.740411242E+01  -0.600521333E+01  -0.605754027E+01  -0.680242490E+01  -0.734858837E+01  -0.779539126E+01
   0.156411443E+06   0.500000000E+04  -0.710703596E+01  -0.507430035E+01  -0.628470902E+01  -0.700831480E+01  -0.728511769E+01  -0.740256001E+01  -0.600366092E+01  -0.605598786E+01  -0.680087249E+01  -0.734703596E+01  -0.779383885E+01
   0.158103792E+06   0.500000000E+04  -0.710550659E+01  -0.507277098E+01  -0.628317966E+01  -0.700678544E+01  -0.728358833E+01  -0.740103064E+01  -0.600213156E+01  -0.605445850E+01  -0.679934312E+01  -0.734550659E+01  -0.779230949E+01
   0.159808383E+06   0.500000000E+04  -0.710397579E+01  -0.507124017E+01  -0.628164885E+01  -0.700525463E+01  -0.728205752E+01  -0.739949984E+01  -0.600060075E+01  -0.605292769E+01  -0.679781232E+01  -0.734397579E+01  -0.779077868E+01
   0.161505242E+06   0.500000000E+04  -0.710246136E+01  -0.506972574E+01  -0.628013442E+01  -0.700374020E+01  -0.728054309E+01  -0.739798540E+01  -0.599908632E+01  -0.605141326E+01  -0.679629789E+01  -0.734246136E+01  -0.778926425E+01
   0.163203899E+06   0.500000000E+04  -0.710095483E+01  -0.506821922E+01  -0.627862789E+01  -0.700223367E+01  -0.727903656E+01  -0.739647888E+01  -0.599757979E+01  -0.604990673E+01  -0.679479136E+01  -0.734095483E+01  -0.778775772E+01
   0.164900503E+06   0.500000000E+04  -0.709945961E+01  -0.506672400E+01  -0.627713267E+01  -0.700073846E+01  -0.727754135E+01  -0.739498366E+01  -0.599608458E+01  -0.604841152E+01  -0.679329614E+01  -0.733945961E+01  -0.778626250E+01
   0.166603450E+06   0.500000000E+04  -0.709796822E+01  -0.506523261E+01  -0.627564128E+01  -0.699924707E+01  -0.727604996E+01  -0.739349227E+01  -0.599459319E+01  -0.604692013E+01  -0.679180475E+01  -0.733796822E+01  -0.778477111E+01
   0.168302284E+06   0.500000000E+04  -0.709648989E+01  -0.506375428E+01  -0.627416295E+01  -0.699776874E+01  -0.727457163E+01  -0.739201394E+01  -0.599311486E+01  -0.604544180E+01  -0.679032642E+01  -0.733648989E+01  -0.778329278E+01
   0.170001232E+06   0.500000000E+04  -0.709503433E+01  -0.506229871E+01  -0.627270739E+01  -0.699631317E+01  -0.727311606E+01  -0.739055838E+01  -0.599165929E+01  -0.604398623E+01  -0.678887086E+01  -0.733503433E+01  -0.778183722E+01
   0.171700994E+06   0.127862621E+06  -0.163858490E+02  -0.176309873E+02  -0.170909873E+02  -0.165058490E+02  -0.161058490E+02  -0.157358490E+02  -0.184009873E+02  -0.170858490E+02  -0.167558490E+02  -0.165958490E+02  -0.164258490E+02
   0.173402461E+06   0.775105960E+05  -0.158108780E+02  -0.169942882E+02  -0.164908780E+02  -0.159274678E+02  -0.155374678E+02  -0.151808780E+02  -0.177708780E+02  -0.164808780E+02  -0.161674678E+02  -0.160208780E+02  -0.158608780E+02
   0.175104654E+06   0.636217706E+05  -0.156030136E+02  -0.167532192E+02  -0.162632192E+02  -0.157181164E+02  -0.153330136E+02  -0.149830136E+02  -0.175332192E+02  -0.162532192E+02  -0.159481164E+02  -0.158130136E+02  -0.156581164E+02
   0.176806571E+06   0.567292407E+05  -0.154948920E+02  -0.166223279E+02  -0.161436100E+02  -0.156048920E+02  -0.152248920E+02  -0.148761741E+02  -0.174023279E+02  -0.161336100E+02  -0.158348920E+02  -0.157048920E+02  -0.155548920E+02
   0.178503098E+06   0.523778459E+05  -0.154296037E+02  -0.165368536E+02  -0.160668536E+02  -0.155396037E+02  -0.151623538E+02  -0.148196037E+02  -0.173168536E+02  -0.160568536E+02  -0.157696037E+02  -0.156396037E+02  -0.154923538E+02
   0.180204819E+06   0.492484542E+05  -0.153873138E+02  -0.164842029E+02  -0.160157583E+02  -0.154973138E+02  -0.151273138E+02  -0.147788692E+02  -0.172642029E+02  -0.160057583E+02  -0.157257583E+02  -0.155973138E+02  -0.154573138E+02
   0.181900796E+06   0.468421933E+05  -0.153602230E+02  -0.164427648E+02  -0.159814939E+02  -0.154702230E+02  -0.151002230E+02  -0.147589521E+02  -0.172227648E+02  -0.159714939E+02  -0.156914939E+02  -0.155702230E+02  -0.154302230E+02
